company_name,total_promoter_holding_pct,promoter_shares_encumbered,promoter_shares_encumbered_pct
Hindusthan National Glass & Industries Limited,70.73,61123840.0,96.5
Hitech Corporation Limited,74.43,0.0,0.0
Honda India Power Products Limited,66.67,0.0,0.0
Honeywell Automation India Limited,75.0,0.0,0.0
Housing Development and Infrastructure Limited,39.28,0.0,0.0
Hubtown Limited,46.6,24658025.0,66.19
Huhtamaki India Limited,67.73,0.0,0.0
ICDS Limited,51.39,0.0,0.0
ICICI Bank Limited,19.51,0.0,0.0
ICRA Limited,52.19,0.0,0.0
ICSA (India) Limited,5.51,0.0,0.0
IDBI Bank Limited,94.71,0.0,0.0
IFB Agro Industries Limited,65.0,0.0,0.0
IFB Industries Limited,74.96,0.0,0.0
IFCI Limited,71.72,0.0,0.0
IG Petrochemicals Limited,68.74,0.0,0.0
IIFL Finance Limited,24.91,0.0,0.0
IL&FS Engineering and Construction Company Limited,42.25,0.0,0.0
IL&FS Investment Managers Limited,50.42,158333152.0,100.0
IL&FS Transportation Networks Limited,73.22,236582632.0,98.23
IMP Powers Limited,16.76,1171751.0,80.97
INCREDIBLE INDUSTRIES LIMITED,74.96,23849513.0,68.03
IOL Chemicals and Pharmaceuticals Limited,48.19,0.0,0.0
IPCA Laboratories Limited,46.3,0.0,0.0
IRB Infrastructure Developers Limited,30.42,1015302000.0,55.27
ITC Limited,0.05,0.0,0.0
ITD Cementation India Limited,46.64,0.0,0.0
ITI Limited,90.0,0.0,0.0
IVP Limited,71.32,0.0,0.0
IVRCL Limited,5.37,42032166.0,100.0
IZMO Limited,31.82,0.0,0.0
Ice Make Refrigeration Limited,74.49,487500.0,4.15
Igarashi Motors India Limited,75.0,0.0,0.0
Imagicaaworld Entertainment Limited,74.09,0.0,0.0
Impex Ferro Tech Limited,69.1,60764846.0,100.0
Ind-Swift Laboratories Limited,42.0,0.0,0.0
Ind-Swift Limited,55.58,12888400.0,42.81
Indbank Merchant Banking Services Limited,64.84,0.0,0.0
India Glycols Limited,61.01,0.0,0.0
India Motor Parts and Accessories Limited,30.71,0.0,0.0
India Nippon Electricals Limited,70.37,0.0,0.0
Indian Bank,73.84,0.0,0.0
Indian Card Clothing Company Limited,67.33,0.0,0.0
Indian Hume Pipe Company Limited,72.34,11694995.0,30.69
Indian Metals & Ferro Alloys Limited,58.69,0.0,0.0
Indian Oil Corporation Limited,51.5,0.0,0.0
Indian Overseas Bank,96.38,0.0,0.0
Indian Terrain Fashions Limited,34.24,0.0,0.0
Indo Count Industries Limited,58.74,0.0,0.0
Indo Rama Synthetics (India) Limited,74.84,0.0,0.0
Indo Tech Transformers Limited,75.0,4686000.0,58.83
Indo Thai Securities Limited,72.18,0.0,0.0
Indo-National Limited,65.35,0.0,0.0
Indoco Remedies Limited,58.79,0.0,0.0
Indosolar Limited,96.15,0.0,0.0
Indowind Energy Limited,47.16,0.0,0.0
Indraprastha Gas Limited,45.0,0.0,0.0
Indraprastha Medical Corporation Limited,51.0,0.0,0.0
Indus Fila Limited,44.1,70047.0,0.82
Indus Towers Limited,52.05,82483058.0,5.88
Indusind Bank Limited,22.95,53441870.0,29.91
Industrial Investment Trust Limited,54.87,0.0,0.0
Infibeam Avenues Limited,27.87,0.0,0.0
Info Edge (India) Limited,37.9,0.0,0.0
Infomedia Press Limited,50.69,0.0,0.0
Infosys Limited,22.84,0.0,0.0
Ingersoll Rand (India) Limited,75.0,0.0,0.0
Inox Green Energy Services Limited,55.72,15800000.0,9.66
Inox Wind Limited,48.27,7129000.0,1.13
Insecticides (India) Limited,72.16,0.0,0.0
Inspirisys Solutions Limited,69.95,0.0,0.0
Integra Essentia Limited,15.98,0.0,0.0
Intense Technologies Limited,20.7,0.0,0.0
Intrasoft Technologies Limited,43.06,0.0,0.0
Inventure Growth & Securities Limited,26.4,0.0,0.0
Iris Business Services Limited,37.1,0.0,0.0
J.Kumar Infraprojects Limited,46.65,8000000.0,22.67
JB Chemicals & Pharmaceuticals Limited,53.77,0.0,0.0
JBF Industries Limited,22.91,1800000.0,9.6
JBM Auto Limited,67.53,0.0,0.0
JHS Svendgaard Laboratories Limited,34.56,0.0,0.0
JITF Infralogistics Limited,63.03,0.0,0.0
JK Cement Limited,45.68,0.0,0.0
JK Lakshmi Cement Limited,46.34,0.0,0.0
JK Paper Limited,49.63,0.0,0.0
JK Tyre & Industries Limited,53.13,0.0,0.0
JM Financial Limited,56.43,0.0,0.0
JSW Energy Limited,69.51,115792869.0,9.53
JSW Holdings Limited,66.31,333702.0,4.53
JSW Steel Limited,45.08,157281602.0,14.27
Jagran Prakashan Limited,69.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited,68.04,0.0,0.0
Jai Balaji Industries Limited,64.84,30782233.0,26.02
Jai Corp Limited,73.79,0.0,0.0
Jain Irrigation Systems Limited,30.37,0.0,0.0
Jain Irrigation Systems Limited,26.4,102661600.0,58.26
Jain Studios Limited,59.87,15924000.0,93.02
Jaiprakash Associates Limited,30.23,156750.0,0.02
Jaiprakash Power Ventures Limited,24.0,1302697997.0,79.2
Jamna Auto Industries Limited,49.94,3030000.0,1.52
Jash Engineering Limited,43.65,0.0,0.0
Jay Bharat Maruti Limited,59.35,0.0,0.0
Jayant Agro Organics Limited,67.12,0.0,0.0
Jayaswal Neco Industries Limited,53.02,514838934.0,100.0
Jaypee Infratech Limited,100.0,0.0,0.0
Jayshree Tea & Industries Limited,50.68,0.0,0.0
Jet Airways (India) Limited,24.99,5895704.0,20.77
Jet Freight Logistics Limited,50.92,6180000.0,26.16
Jindal Cotex Limited,26.04,8896178.0,75.9
Jindal Drilling And Industries Limited,64.25,0.0,0.0
Jindal Photo Limited,74.2,0.0,0.0
Jindal Poly Films Limited,74.55,0.0,0.0
Jindal Poly Investment and Finance Company Limited,74.63,0.0,0.0
Jindal Saw Limited,63.74,0.0,0.0
Jindal Stainless Limited,60.49,0.0,0.0
Jindal Steel & Power Limited,62.01,80850256.0,12.78
Jindal Worldwide Limited,60.31,10903829.0,9.02
Jocil Limited,55.02,0.0,0.0
Johnson Controls - Hitachi Air Conditioning India Limited,74.25,6525812.0,32.32
Jtekt India Limited,74.98,0.0,0.0
Jubilant Foodworks Limited,42.29,13780000.0,4.94
Jubilant Industries Limited,74.78,0.0,0.0
Jubilant Ingrevia Limited,52.24,2225000.0,2.67
Jubilant Pharmova Limited,51.26,0.0,0.0
Jumbo Bag Limited,43.43,0.0,0.0
Jupiter Wagons Limited,70.12,0.0,0.0
Just Dial Limited,74.15,8768154.0,13.9
Jyothy Labs Limited,62.89,0.0,0.0
Jyoti Structures Limited,0.0,0.0,
K.M.Sugar Mills Limited,56.51,0.0,0.0
K.P.R. Mill Limited,70.68,0.0,0.0
KCP Limited,43.95,0.0,0.0
KCP Sugar and Industries Corporation Limited,40.59,0.0,0.0
KDDL Limited,50.21,0.0,0.0
KEC International Limited,51.88,0.0,0.0
KEI Industries Limited,37.06,0.0,0.0
KNR Constructions Limited,48.81,0.0,0.0
KPI Green Energy Limited,48.77,29130232.0,45.5
KPIT Technologies Limited,40.44,0.0,0.0
KRBL Limited,60.17,0.0,0.0
KSK Energy Ventures Limited,25.6,96346490.0,88.76
KSS Limited,0.0,0.0,
Kabra Extrusion Technik Limited,60.24,0.0,0.0
Kajaria Ceramics Limited,47.49,0.0,0.0
Kakatiya Cement Sugar & Industries Limited,54.25,0.0,0.0
Kalpataru Projects International Limited,35.24,19209048.0,33.56
Kalyan Jewellers India Limited,62.9,125209182.0,19.3
Kalyani Forge Limited,58.71,0.0,0.0
Kalyani Investment Company Limited,74.97,0.0,0.0
Kalyani Steels Limited,64.7,0.0,0.0
Kamat Hotels (I) Limited,64.2,13862525.0,81.38
Kamdhenu Limited,49.83,0.0,0.0
Kanani Industries Limited,32.55,0.0,0.0
Kanoria Chemicals & Industries Limited,74.4,9612534.0,29.57
Kansai Nerolac Paints Limited,74.99,0.0,0.0
Kapston Services Limited,72.87,0.0,0.0
Karma Energy Limited,74.7,0.0,0.0
Karur Vysya Bank Limited,2.15,797784.0,4.62
Karuturi Global Limited,24.47,10000000.0,2.73
Kaushalya Infrastructure Development Corporation Limited,51.42,0.0,0.0
Kaveri Seed Company Limited,61.09,0.0,0.0
Kavveri Telecom Products Limited,15.14,1050000.0,34.47
Kellton Tech Solutions Limited,51.67,8400000.0,16.69
Kernex Microsystems (India) Limited,29.15,428297.0,8.77
Kesoram Industries Limited,43.34,68817624.0,51.11
Kewal Kiran Clothing Limited,74.26,0.0,0.0
Keynote Financial Services Limited,56.43,0.0,0.0
Khaitan (India) Limited,60.24,940000.0,32.85
Khaitan Chemicals & Fertilizers Limited,72.52,0.0,0.0
Khandwala Securities Limited,47.97,1733321.0,23.69
Kilitch Drugs (India) Limited,69.23,0.0,0.0
Kiri Industries Limited,26.72,13850486.0,100.0
Kirloskar Brothers Limited,65.95,0.0,0.0
Kirloskar Electric Company Limited,49.51,24886143.0,75.68
Kirloskar Industries Limited,71.31,0.0,0.0
Kirloskar Oil Engines Limited,41.18,0.0,0.0
Kitex Garments Limited,56.66,0.0,0.0
Kohinoor Foods Limited,37.67,0.0,0.0
Kokuyo Camlin Limited,74.99,0.0,0.0
Kolte - Patil Developers Limited,69.45,0.0,0.0
Kopran Limited,44.49,0.0,0.0
Kotak Mahindra Bank Limited,25.89,0.0,0.0
Kothari Petrochemicals Limited,70.98,0.0,0.0
Kothari Products Limited,74.99,0.0,0.0
Kothari Sugars And Chemicals Limited,73.53,0.0,0.0
Kovai Medical Center & Hospital Limited,50.02,0.0,0.0
Krebs Biochemicals and Industries Limited,72.74,0.0,0.0
Kridhan Infra Limited,47.15,0.0,0.0
Krishana Phoschem Limited,71.03,1000.0,0.0
Krishna Institute of Medical Sciences Limited,38.82,4902438.0,15.78
Ksb Limited,69.8,0.0,0.0
Kshitij Polyline Limited,0.0,0.0,
Kuantum Papers Limited,70.3,0.0,0.0
Kundan Minerals and Metals Limited,95.0,0.0,0.0
L&T Finance Limited,66.29,0.0,0.0
LCC Infotech Limited,45.84,0.0,0.0
LEEL Electricals Limited,42.11,84411.0,0.5
LG Balakrishnan & Bros Limited,33.76,0.0,0.0
LIC Housing Finance Limited,45.24,0.0,0.0
LLOYDS ENGINEERING WORKS LIMITED,57.28,0.0,0.0
LMW Limited,31.13,0.0,0.0
LT Foods Limited,51.0,0.0,0.0
La Opala RG Limited,65.64,0.0,0.0
Lagnam Spintex Limited,68.5,5829000.0,48.16
Lakshmi Energy and Foods Limited,53.4,,
Lakshmi Finance & Industrial Corporation Limited,47.0,0.0,0.0
Lakshmi Precision Screws Limited,62.85,0.0,0.0
Lambodhara Textiles Limited,73.17,2982506.0,39.28
Landmark Property Development Company Limited,64.86,0.0,0.0
Larsen & Toubro Limited,1.29,0.0,0.0
Lasa Supergenerics Limited,53.65,5553649.0,20.66
Laurus Labs Limited,27.18,0.0,0.0
Lemon Tree Hotels Limited,22.85,0.0,0.0
Liberty Shoes Limited,58.36,75000.0,0.75
Linde India Limited,75.0,0.0,0.0
Lloyds Metals And Energy Limited,65.72,81315727.0,24.49
Lokesh Machines Limited,50.76,708000.0,7.54
Lotus Eye Hospital and Institute Limited,40.03,0.0,0.0
Lovable Lingerie Limited,63.95,0.0,0.0
Lumax Auto Technologies Limited,55.98,0.0,0.0
Lumax Industries Limited,75.0,0.0,0.0
Lupin Limited,46.96,0.0,0.0
Lyka Labs Limited,58.1,0.0,0.0
Lypsa Gems & Jewellery Limited,36.37,0.0,0.0
MBL Infrastructure Limited,68.85,1005000.0,1.33
MEP Infrastructure Developers Limited,30.99,48074268.0,84.55
MIRC Electronics Limited,53.36,42525503.0,34.51
MM Forgings Limited,56.34,0.0,0.0
MMTC Limited,89.93,0.0,0.0
MOIL Limited,64.68,0.0,0.0
MPS Limited,69.19,0.0,0.0
MRF Limited,27.77,0.0,0.0
MRO-TEK Realty Limited,55.04,0.0,0.0
MSP Steel & Power Limited,42.34,160405525.0,98.29
MT Educare Limited,59.12,21668416.0,50.74
MVL Limited,55.59,102348420.0,30.62
Maan Aluminium Limited,58.87,0.0,0.0
Macrotech Developers Limited,72.13,0.0,0.0
Madhav Marbles and Granites Limited,43.5,0.0,0.0
Madhucon Projects Limited,59.08,0.0,0.0
Madhya Bharat Agro Products Limited,74.51,0.0,0.0
Madras Fertilizers Limited,85.27,0.0,0.0
Magnum Ventures Limited,56.87,8324255.0,22.04
Maha Rashtra Apex Corporation Limited,62.54,0.0,0.0
Mahanagar Telephone Nigam Limited,56.25,0.0,0.0
Maharashtra Scooters Limited,51.0,0.0,0.0
Maharashtra Seamless Limited,68.04,0.0,0.0
Mahindra & Mahindra Financial Services Limited,52.23,0.0,0.0
Mahindra & Mahindra Limited,24.03,140000.0,0.05
Mahindra Holidays & Resorts India Limited,66.95,0.0,0.0
Mahindra Lifespace Developers Limited,51.16,0.0,0.0
Maithan Alloys Limited,74.99,0.0,0.0
Mallcom (India) Limited,73.67,0.0,0.0
Malu Paper Mills Limited,69.8,0.0,0.0
Man Industries (India) Limited,46.12,8130000.0,27.23
Man Infraconstruction Limited,67.31,0.0,0.0
Manaksia Coated Metals & Industries Limited,69.19,0.0,0.0
Manaksia Limited,74.93,0.0,0.0
Manali Petrochemicals Limited,44.86,0.0,0.0
Manappuram Finance Limited,35.24,0.0,0.0
Mangalam Cement Limited,36.94,0.0,0.0
Mangalam Drugs And Organics Limited,50.3,817000.0,10.26
Mangalore Chemicals & Fertilizers Limited,60.63,38805907.0,54.01
Mangalore Refinery and Petrochemicals Limited,88.58,0.0,0.0
Manpasand Beverages Limited,44.33,50730000.0,99.97
Manugraph India Limited,57.67,0.0,0.0
Maral Overseas Limited,74.95,14942880.0,48.03
Marico Limited,59.39,1000000.0,0.13
Marksans Pharma Limited,43.87,0.0,0.0
Maruti Suzuki India Limited,58.19,0.0,0.0
Mastek Limited,36.25,0.0,0.0
Mawana Sugars Limited,63.49,0.0,0.0
Max Financial Services Limited,3.34,11050.0,0.1
Max Healthcare Institute Limited,23.74,0.0,0.0
Max India Limited,50.94,0.0,0.0
Mayur Uniquoters Ltd,58.59,0.0,0.0
McDowell Holdings Limited,2.27,317030.0,100.0
Mcleod Russel India Limited,6.25,3724.0,0.06
Mcnally Bharat Engineering Company Limited,32.79,6536722.0,9.42
Medplus Health Services Limited,40.46,26153991.0,54.07
Megasoft Limited,35.07,0.0,0.0
Meghmani Organics Limited,49.33,0.0,0.0
Melstar Information Technologies Limited,47.06,0.0,0.0
Menon Bearings Limited,68.44,2300000.0,6.0
Mercator Limited,3.01,9000000.0,98.88
Metalyst Forgings Limited,61.32,0.0,0.0
Metkore Alloys & Industries Limited,57.22,,
Metropolis Healthcare Limited,49.62,300000.0,1.18
Mic Electronics Limited,66.46,0.0,0.0
Mirza International Limited,71.27,0.0,0.0
Modi Rubber Limited,62.69,0.0,0.0
Mohit Industries Limited,54.82,0.0,0.0
Mold-Tek Packaging Limited,32.69,75000.0,0.69
Mold-Tek Technologies Limited,49.22,0.0,0.0
Monarch Networth Capital Limited,55.92,608417.0,3.21
Monte Carlo Fashions Limited,73.17,0.0,0.0
Morarjee Textiles Limited,63.87,0.0,0.0
Morepen Laboratories Limited,35.65,0.0,0.0
Motherson Sumi Wiring India Limited,61.73,0.0,0.0
Motilal Oswal Financial Services Limited,69.04,0.0,0.0
MphasiS Limited,40.35,0.0,0.0
Mtar Technologies Limited,36.42,952666.0,8.5
Mukand Limited,74.7,0.0,0.0
Mukta Arts Limited,70.71,0.0,0.0
Munjal Auto Industries Limited,74.81,0.0,0.0
Munjal Showa Limited,65.02,0.0,0.0
Murudeshwar Ceramics Limited,73.94,0.0,0.0
Muthoot Finance Limited,73.35,0.0,0.0
N R Agarwal Industries Limited,73.96,12516998.0,99.43
NACL Industries Limited,63.65,0.0,0.0
NAVA LIMITED,48.85,0.0,0.0
NBCC (India) Limited,61.75,0.0,0.0
NCC Limited,22.0,0.0,0.0
NCL Industries Limited,42.08,3510677.0,18.44
NDL Ventures Limited,66.2,0.0,0.0
NELCO Limited,50.09,0.0,0.0
NHPC Limited,67.4,0.0,0.0
NIIT Limited,37.26,0.0,0.0
NK Industries Limited,73.27,0.0,0.0
NLC India Limited,72.2,0.0,0.0
NMDC Limited,60.79,0.0,0.0
NOCIL Limited,33.79,3948296.0,7.0
NRB Bearing Limited,50.69,0.0,0.0
NRB Industrial Bearings Limited,72.95,0.0,0.0
NTPC Limited,51.1,0.0,0.0
Nagarjuna Fertilizers and Chemicals Limited,56.11,296072140.0,88.23
Nagreeka Capital & Infrastructure Limited,53.53,0.0,0.0
Nagreeka Exports Limited,57.32,0.0,0.0
Nahar Capital and Financial Services Limited,71.65,0.0,0.0
Nahar Industrial Enterprises Limited,71.24,0.0,0.0
Nahar Poly Films Limited,71.88,0.0,0.0
Nahar Spinning Mills Limited,67.07,0.0,0.0
Nakoda Group of Industries Limited,56.72,900000.0,12.47
Nakoda Limited,45.62,6218400.0,4.54
Nalwa Sons Investments Limited,55.62,0.0,0.0
Nandan Denim Limited,51.01,0.0,0.0
Nandani Creation Limited,51.24,1339100.0,22.76
Narmada Agrobase Limited,57.66,0.0,0.0
Natco Pharma Limited,49.62,0.0,0.0
Nath Bio-Genes (India) Limited,45.6,1419000.0,16.38
National Aluminium Company Limited,51.28,0.0,0.0
National Fertilizers Limited,74.71,0.0,0.0
Navin Fluorine International Limited,28.8,450000.0,3.15
Navkar Corporation Limited,70.45,0.0,0.0
Navneet Education Limited,63.31,0.0,0.0
Nazara Technologies Limited,10.05,0.0,0.0
Nectar Lifesciences Limited,64.87,99468000.0,68.38
Nelcast Limited,74.87,0.0,0.0
Nesco Limited,68.54,0.0,0.0
Network18 Media & Investments Limited,75.0,0.0,0.0
Neueon Towers Limited,37.27,21073086.0,99.99
Neuland Laboratories Limited,32.72,0.0,0.0
New Delhi Television Limited,64.71,0.0,0.0
Next Mediaworks Limited,74.99,0.0,0.0
Nilkamal Limited,64.54,0.0,0.0
Nippon Life India Asset Management Limited,72.66,0.0,0.0
Nitco Limited,47.81,32571028.0,94.8
Nitin Fire Protection Industries Limited,23.69,37163888.0,53.68
Nitin Spinners Limited,56.5,0.0,0.0
Noida Toll Bridge Company Limited,26.37,0.0,0.0
Norben Tea & Exports Limited,51.44,0.0,0.0
Nu Tek India Limited,9.51,,
Nucleus Software Exports Limited,73.6,0.0,0.0
OM INFRA LIMITED,67.02,0.0,0.0
ORIENT CERATECH LIMITED,63.58,0.0,0.0
Oberoi Realty Limited,67.7,0.0,0.0
Oil & Natural Gas Corporation Limited,58.89,0.0,0.0
Oil Country Tubular Limited,49.22,14489000.0,66.47
Oil India Limited,56.66,0.0,0.0
Olectra Greentech Limited,50.02,0.0,0.0
Omax Autos Limited,54.12,0.0,0.0
Omaxe Limited,74.14,30858657.0,22.76
Omkar Speciality Chemicals Limited,14.71,1717052.0,56.73
OnMobile Global Limited,47.9,0.0,0.0
One Point One Solutions Limited,60.68,3800000.0,2.87
Onelife Capital Advisors Limited,52.1,5400000.0,77.59
Onward Technologies Limited,37.94,0.0,0.0
Optiemus Infracom Limited,74.89,1816279.0,2.82
Opto Circuits (India) Limited,18.52,0.0,0.0
Oracle Financial Services Software Limited,72.69,0.0,0.0
Orbit Exports Limited,66.16,0.0,0.0
Orchid Pharma Limited,69.84,0.0,0.0
Oricon Enterprises Limited,66.97,0.0,0.0
Orient Bell Limited,64.88,0.0,0.0
Orient Cement Limited,37.9,0.0,0.0
Orient Electric Limited,38.31,0.0,0.0
Orient Green Power Company Limited,29.42,288308809.0,99.92
Orient Paper & Industries Limited,38.74,0.0,0.0
Orient Press Limited,73.0,0.0,0.0
Oriental Hotels Limited,67.55,152320.0,0.13
Oriental Trimex Limited,27.24,0.0,0.0
Oswal Agro Mills Limited,41.91,0.0,0.0
Oswal Greentech Limited,64.34,0.0,0.0
PAKKA LIMITED,47.49,15910156.0,84.99
PC Jeweller Limited,54.53,0.0,0.0
PCBL LIMITED,51.41,0.0,0.0
PDS Limited,61.86,0.0,0.0
PG Electroplast Limited,53.82,0.0,0.0
PI Industries Limited,46.1,0.0,0.0
PIL ITALICA LIFESTYLE LIMITED,50.09,0.0,0.0
PNB GILTS LTD.,74.07,0.0,0.0
PNC Infratech Limited,56.07,0.0,0.0
PPAP Automotive Limited,64.61,0.0,0.0
PTC India Financial Services Limited,64.99,0.0,0.0
PTC India Limited,16.22,0.0,0.0
PTL Enterprises Limited,69.82,0.0,0.0
PVP Ventures Limited,61.4,0.0,0.0
PVR INOX Limited,27.84,1600000.0,5.86
Page Industries Limited,44.29,0.0,0.0
Paisalo Digital Limited,66.62,58775000.0,9.82
Palash Securities Limited,72.18,0.0,0.0
Panacea Biotec Limited,72.87,0.0,0.0
Panama Petrochem Limited,61.94,0.0,0.0
Parag Milk Foods Limited,42.75,0.0,0.0
Paramount Communications Limited,49.07,0.0,0.0
Paras Petrofils Limited,40.34,0.0,0.0
Parenteral Drugs (India) Limited,73.29,20649243.0,94.5
Parsvnath Developers Limited,66.3,86480000.0,29.97
Pasupati Acrylon Limited,65.87,0.0,0.0
Patanjali Foods Limited,69.76,0.0,0.0
Patel Engineering Limited,40.5,270363109.0,79.05
Patel Integrated Logistics Limited,35.53,0.0,0.0
Pearl Global Industries Limited,66.17,0.0,0.0
Pearl Polymers Limited,55.58,0.0,0.0
Peninsula Land Limited,66.94,0.0,0.0
Pennar Industries Limited,39.66,1500000.0,2.8
Persistent Systems Limited,31.71,0.0,0.0
Petronet LNG Limited,50.0,0.0,0.0
Pfizer Limited,63.92,0.0,0.0
Pidilite Industries Limited,69.6,0.0,0.0
Pioneer Embroideries Limited,29.65,5300000.0,60.65
Piramal Enterprises Limited,46.52,0.0,0.0
Pitti Engineering Limited,59.29,3889060.0,20.47
Plastiblends India Limited,64.38,0.0,0.0
Poddar Housing and Development Limited,53.03,1263080.0,32.78
Poly Medicure Limited,66.03,0.0,0.0
Polycab India Limited,63.06,0.0,0.0
Polyplex Corporation Limited,26.69,8375084.0,99.94
Ponni Sugars (Erode) Limited,47.26,0.0,0.0
Poonawalla Fincorp Limited,62.53,0.0,0.0
Power Finance Corporation Limited,55.99,0.0,0.0
Power Grid Corporation of India Limited,51.34,0.0,0.0
Praj Industries Limited,32.81,0.0,0.0
Prajay Engineers Syndicate Limited,36.8,0.0,0.0
Prakash Industries Limited,44.24,10570863.0,13.34
Prakash Pipes Limited,44.41,0.0,0.0
Prakash Steelage Limited,33.55,60000.0,0.1
Pratibha Industries Limited,15.7,22758621.0,60.74
Praxis Home Retail Limited,28.35,23622048.0,66.53
Precision Wires India Limited,57.93,0.0,0.0
Precot Limited,61.51,0.0,0.0
Premier Limited,27.37,0.0,0.0
Premier Polyfilm Limited,67.37,0.0,0.0
Prestige Estates Projects Limited,65.48,0.0,0.0
Prime Focus Limited,69.87,0.0,0.0
Prime Securities Limited,0.0,0.0,
Prince Pipes And Fittings Limited,60.94,400.0,0.0
Prism Johnson Limited,74.87,0.0,0.0
Pritish Nandy Communications Limited,54.84,0.0,0.0
Privi Speciality Chemicals Limited,74.05,0.0,0.0
Procter & Gamble Health Limited,51.82,0.0,0.0
Procter & Gamble Hygiene and Health Care Limited,70.64,0.0,0.0
Prozone Realty Limited,24.57,0.0,0.0
Prudential Sugar Corporation Limited,66.84,0.0,0.0
Punj Lloyd Limited,25.45,38959083.0,45.61
Punjab & Sind Bank,98.25,0.0,0.0
Punjab Chemicals & Crop Protection Limited,39.22,0.0,0.0
Punjab National Bank,70.08,0.0,0.0
Puravankara Limited,75.0,0.0,0.0
Quintegra Solutions Limited,2.48,4.0,0.0
R Systems International Limited,51.93,0.0,0.0
R. S. Software (India) Limited,40.67,0.0,0.0
R.P.P. Infra Projects Limited,50.88,4540000.0,23.37
REC Limited,52.63,0.0,0.0
RHI MAGNESITA INDIA LTD,56.07,0.0,0.0
RKEC Projects Limited,67.3,9673154.0,59.92
RPG Life Sciences Limited,72.81,0.0,0.0
RSWM Limited,55.69,0.0,0.0
Race Eco Chain Limited,44.79,0.0,0.0
Radaan Mediaworks India Limited,51.42,27500000.0,98.74
Radha Madhav Corporation Limited,20.08,2400000.0,13.09
Radico Khaitan Limited,40.24,0.0,0.0
Rain Industries Limited,41.14,0.0,0.0
Rainbow Papers Limited,13.37,4850000.0,34.16
Raj Television Network Limited,71.01,0.0,0.0
Rajdarshan Industries Limited,63.66,0.0,0.0
Rajesh Exports Limited,54.55,0.0,0.0
Rajshree Sugars & Chemicals Limited,40.66,13473621.0,100.0
Rajvir Industries Limited,74.94,2073859.0,69.27
Rallis India Limited,55.08,0.0,0.0
Rama Phosphates Limited,75.0,1769321.0,13.33
Ramco Industries Limited,54.81,1840000.0,3.87
Ramco Systems Limited,51.79,0.0,0.0
Ramkrishna Forgings Limited,43.25,4500000.0,5.76
Ramky Infrastructure Limited,69.81,12412171.0,25.7
Rana Sugars Limited,22.64,0.0,0.0
Rane (Madras) Limited,72.65,0.0,0.0
Rane Brake Lining Limited,70.93,0.0,0.0
Rane Engine Valve Limited,58.32,0.0,0.0
Rane Holdings Limited,46.55,0.0,0.0
Rashtriya Chemicals and Fertilizers Limited,75.0,0.0,0.0
Ratnamani Metals & Tubes Limited,59.77,0.0,0.0
RattanIndia Enterprises Limited,74.96,113152174.0,10.92
RattanIndia Power Limited,44.06,2097598310.0,88.65
Ravi Kumar Distilleries Limited,23.59,0.0,0.0
Raymond Lifestyle Limited,54.71,3120365.0,9.36
Raymond Limited,48.9,3900460.0,11.98
Redington Limited,0.0,0.0,
Refex Industries Limited,55.28,10451120.0,16.34
Regency Ceramics Limited,60.59,2687159.0,16.77
Relaxo Footwears Limited,71.27,0.0,0.0
Reliance Capital Limited,1.51,130000.0,3.4
Reliance Communications Limited,2.62,,
Reliance Home Finance Limited,0.74,0.0,0.0
Reliance Industrial Infrastructure Limited,45.43,0.0,0.0
Reliance Industries Limited,51.53,0.0,0.0
Reliance Infrastructure Limited,16.61,0.0,0.0
Reliance Naval and Engineering Limited,0.0,0.0,
Reliance Power Limited,23.24,0.0,0.0
Religare Enterprises Limited,0.0,0.0,
Remsons Industries Limited,65.3,0.0,0.0
Renaissance Global Limited,65.59,0.0,0.0
Repco Home Finance Limited,37.13,0.0,0.0
Repro India Limited,46.87,0.0,0.0
Responsive Industries Limited,59.14,3028579.0,1.92
Resurgere Mines & Minerals Limited,18.89,3000000.0,7.99
Rico Auto Industries Limited,50.34,0.0,0.0
Rolta India Limited,2.31,0.0,0.0
Rossell India Limited,74.8,0.0,0.0
Royal Orchid Hotels Limited,63.65,0.0,0.0
Ruchi Infrastructure Limited,65.99,0.0,0.0
Ruchira Papers Limited,67.46,0.0,0.0
Rupa & Company Limited,73.28,0.0,0.0
Rushil Decor Limited,54.81,0.0,0.0
S H Kelkar and Company Limited,55.63,4300000.0,5.58
S&S Power Switchgears Limited,74.99,0.0,0.0
S.A.L. Steel Limited,50.56,19500000.0,45.39
SBC Exports Limited,64.3,39374215.0,19.29
SECUREKLOUD TECHNOLOGIES LIMITED,43.52,1650000.0,11.35
SEL Manufacturing Company Limited,75.0,8946369.0,36.0
SEMAC CONSULTANTS LIMITED,62.83,0.0,0.0
SEPC Limited,37.64,180146496.0,33.95
SHREE CEMENT LIMITED,62.55,0.0,0.0
SIL Investments Limited,63.79,0.0,0.0
SIS LIMITED,71.69,0.0,0.0
SJVN Limited,81.85,0.0,0.0
SKF India Limited,52.58,0.0,0.0
SKIL Infrastructure Limited,56.26,79837477.0,65.53
SKM Egg Products Export (India) Limited,55.11,0.0,0.0
SML Isuzu Limited,43.96,0.0,0.0
SMS Lifesciences India Limited,71.41,0.0,0.0
SMS Pharmaceuticals Limited,64.67,10620000.0,19.4
SONAM LIMITED,71.89,0.0,0.0
